Field Name,Description,labels.type,Field Type,Configuration File Where Mapped,ECS Field Source,ECS Reference
aws.cloudtrail.shared_event_id,,aws,,6901-aws.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-aws.html#_resources
aws.cloudtrail.user_identity.access_key_id,,aws,,6901-aws.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-aws.html#_user_identity
aws.cloudtrail.user_identity.arn,,aws,,6901-aws.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-aws.html#_user_identity
aws.cloudtrail.user_identity.session_context,,aws,,6901-aws.conf,,
aws.cloudtrail.user_identity.type,,aws,,6901-aws.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-aws.html#_user_identity
aws.elb.backend_processing_time.sec,,httpdlog,,6100-httpd.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-aws.html#_elb
aws.elb.backend.http.response.status_code,,httpdlog,,6100-httpd.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-aws.html#_elb
aws.elb.name,,httpdlog,,6100-httpd.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-aws.html#_elb
aws.elb.request_processing_time.sec,,httpdlog,,6100-httpd.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-aws.html#_elb
aws.elb.response_processing_time.sec,,httpdlog,,6100-httpd.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-aws.html#_elb
aws.route53.account_id,,archive-passivedns,,6014-passivedns.conf,,
aws.route53.instance,,archive-passivedns,,6014-passivedns.conf,,
aws.route53.resolver_instance,,archive-passivedns,,6014-passivedns.conf,,
aws.route53.resolver_network_instance,,archive-passivedns,,6014-passivedns.conf,,
aws.route53.vpc_id,,archive-passivedns,,6014-passivedns.conf,,
aws.s3access.arn,,httpdlog,,6100-httpd.conf,,
aws.s3access.authentication_type,,httpdlog,,6100-httpd.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-aws.html#_s3access
aws.s3access.bucket,,httpdlog,,6100-httpd.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-aws.html#_s3access
aws.s3access.bucket_owner,,httpdlog,,6100-httpd.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-aws.html#_s3access
aws.s3access.error_code,,httpdlog,,6100-httpd.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-aws.html#_s3access
aws.s3access.host_id,,httpdlog,,6100-httpd.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-aws.html#_s3access
aws.s3access.key,,httpdlog,,6100-httpd.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-aws.html#_s3access
aws.s3access.object_size,,httpdlog,,6100-httpd.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-aws.html#_s3access
aws.s3access.operation,,httpdlog,,6100-httpd.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-aws.html#_s3access
aws.s3access.request_id,,httpdlog,,6100-httpd.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-aws.html#_s3access
aws.s3access.signature_version,,httpdlog,,6100-httpd.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-aws.html#_s3access
aws.s3access.turn_around_time,,httpdlog,,6100-httpd.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-aws.html#_s3access
aws.s3access.version_id,,httpdlog,,6100-httpd.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-aws.html#_s3access
aws.vpcflow.account_id,,netflow,,2050-netflow.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-aws.html#_vpcflow
aws.vpcflow.action,,netflow,,2050-netflow.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-aws.html#_vpcflow
aws.vpcflow.destination_service,,netflow,,2050-netflow.conf,,
aws.vpcflow.file.name,,netflow,,2050-netflow.conf,SOF-ELK,
aws.vpcflow.instance_id,,netflow,,2050-netflow.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-aws.html#_vpcflow
aws.vpcflow.interface_id,,netflow,,2050-netflow.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-aws.html#_vpcflow
aws.vpcflow.log_status,,netflow,,2050-netflow.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-aws.html#_vpcflow
aws.vpcflow.source.service,,netflow,,2050-netflow.conf,,
aws.vpcflow.sublocation.id,,netflow,,2050-netflow.conf,,
aws.vpcflow.sublocation.type,,netflow,,2050-netflow.conf,,
aws.vpcflow.subnet_id,,netflow,,2050-netflow.conf,,
aws.vpcflow.traffic_path,,netflow,,2050-netflow.conf,,
aws.vpcflow.type,,netflow,,2050-netflow.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-aws.html#_vpcflow
aws.vpcflow.version,,netflow,,2050-netflow.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-aws.html#_vpcflow
aws.vpcflow.vpc_id,,netflow,,2050-netflow.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-aws.html#_vpcflow
azure.activitylogs.category,,azure,,6801-azure.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-azure.html#_activitylogs
azure.activitylogs.correlation_guid,,azure,,6801-azure.conf,,
azure.activitylogs.identity.authorization.action,,azure,,6801-azure.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-azure.html#_authorization
azure.activitylogs.identity.authorization.evidence.role,,azure,,6801-azure.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-azure.html#_evidence
azure.activitylogs.identity.authorization.scope,,azure,,6801-azure.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-azure.html#_authorization
azure.activitylogs.identity.claims.user_principal_name,,azure,,6801-azure.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-azure.html#_claims_initiated_by_user
azure.activitylogs.operation_name,,azure,,6801-azure.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-azure.html#_evidence
azure.activitylogs.properties,,azure,,6801-azure.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-azure.html#_evidence
azure.activitylogs.result_signature,,azure,,6801-azure.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-azure.html#_evidence
azure.activitylogs.result_type,,azure,,6801-azure.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-azure.html#_evidence
azure.auditlogs.category,,azure,,6801-azure.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-azure.html#_auditlogs
azure.auditlogs.identity,,azure,,6801-azure.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-azure.html#_auditlogs
azure.auditlogs.initiated_by.app.servicePrincipalId,,azure,,6801-azure.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-azure.html#_app
azure.auditlogs.initiated_by.user.displayName,,azure,,6801-azure.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-azure.html#_user
azure.auditlogs.initiated_by.user.ip,,azure,,6801-azure.conf,,
azure.auditlogs.initiated_by.user.userPrincipalName,,azure,,6801-azure.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-azure.html#_user
azure.auditlogs.logged_by_service,,azure,,6801-azure.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-azure.html#_properties
azure.auditlogs.operation_name,,azure,,6801-azure.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-azure.html#_properties
azure.auditlogs.operation_type,,azure,,6801-azure.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-azure.html#_properties
azure.auditlogs.properties.activity_display_name,,azure,,6801-azure.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-azure.html#_properties
azure.auditlogs.properties.category,,azure,,6801-azure.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-azure.html#_properties
azure.auditlogs.properties.correlation_id,,azure,,6801-azure.conf,ECS,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-azure.html#_properties
azure.auditlogs.properties.result,,azure,,6801-azure.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-azure.html#_properties
azure.auditlogs.properties.result_reason,,azure,,6801-azure.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-azure.html#_properties
azure.auditlogs.properties.target_resources.*,,azure,,6801-azure.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-azure.html#_target_resources
azure.auditlogs.properties.target_resources.modified_properties.*.NewValue,constructed by split_kv_multi_to_fields.rb with parent as field name,azure,,6801-azure.conf,,
azure.auditlogs.properties.target_resources.modified_properties.*.OldValue,constructed by split_kv_multi_to_fields.rb with parent as field name,azure,,6801-azure.conf,,
azure.auditlogs.result_description,,azure,,6801-azure.conf,,
azure.auditlogs.result_signature,,azure,,6801-azure.conf,,
azure.channel,,azure,,6801-azure.conf,,
azure.correlation_id,Copy of azure.auditlogs.properties.correlation_id or azure.signinlogs.properties.correlation_id,azure,,6801-azure.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-azure.html
azure.event_data.*,constructed by split_kv_to_fields.rb,azure,,6801-azure.conf,,
azure.event_data.PrivilegeList,,azure,,6801-azure.conf,,
azure.event_record_id,,azure,,6801-azure.conf,,
azure.flow_rule,,netflow,,2050-netflow.conf,,
azure.flow_source_file,,netflow,,2050-netflow.conf,,
azure.flow_state,,netflow,,2050-netflow.conf,,
azure.graphlogs.category,,azure,,6801-azure.conf,,
azure.graphlogs.correlation_guid,,azure,,6801-azure.conf,,
azure.graphlogs.operation_name,,azure,,6801-azure.conf,,
azure.graphlogs.properties.api_version,,azure,,6801-azure.conf,,
azure.graphlogs.properties.app_guid,,azure,,6801-azure.conf,,
azure.graphlogs.properties.roles,,azure,,6801-azure.conf,,
azure.graphlogs.properties.service_principal_guid,,azure,,6801-azure.conf,,
azure.graphlogs.properties.token_issued,,azure,date,6801-azure.conf,,
azure.graphlogs.result_signature,,azure,,6801-azure.conf,,
azure.provider_name,,azure,,6801-azure.conf,,
azure.resource.id,,azure,,6801-azure.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-azure.html#_resource
azure.role_location,,azure,,6801-azure.conf,,
azure.signinlogs.category,,azure,,6801-azure.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-azure.html#_signinlogs
azure.signinlogs.properties.correlation_id,,azure,,6801-azure.conf,ECS,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-azure.html#_signinlogs
azure.signinlogs.location,,azure,,6801-azure.conf,,
azure.signinlogs.operation_name,,azure,,6801-azure.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-azure.html#_signinlogs
azure.signinlogs.properties.app_id,,azure,,6801-azure.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-azure.html#_signinlogs
azure.signinlogs.properties.authentication_details.*,,azure,,6801-azure.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-azure.html#_signinlogs
azure.signinlogs.properties.authentication_details.authenticationStepDateTime,,azure,date,6801-azure.conf,,
azure.signinlogs.properties.client_app_used,,azure,,6801-azure.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-azure.html#_signinlogs
azure.signinlogs.properties.failure_reason,,azure,,6801-azure.conf,,
azure.signinlogs.properties.status.error_code,,azure,,6801-azure.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-azure.html#_signinlogs
azure.signinlogs.properties.user_display_name,,azure,,6801-azure.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-azure.html#_signinlogs
azure.signinlogs.properties.user_id,,azure,,6801-azure.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-azure.html#_signinlogs
azure.signinlogs.properties.user_principal_name,,azure,,6801-azure.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-azure.html#_signinlogs
azure.signinlogs.result_description,,azure,,6801-azure.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-azure.html#_signinlogs
azure.signinlogs.result_signature,,azure,,6801-azure.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-azure.html#_signinlogs
azure.signinlogs.result_type,,azure,,6801-azure.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-azure.html#_signinlogs
azure.signinlogs.tenant_id,,azure,,6801-azure.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-azure.html#_signinlogs
azure.storagelogs.category,,azure,,6801-azure.conf,,
azure.storagelogs.correlation_guid,,azure,,6801-azure.conf,,
azure.storagelogs.identity.token_hash,,azure,,6801-azure.conf,,
azure.storagelogs.identity.type,,azure,,6801-azure.conf,,
azure.storagelogs.location,,azure,,6801-azure.conf,,
azure.storagelogs.operation_name,,azure,,6801-azure.conf,,
azure.storagelogs.properties.account_name,,azure,,6801-azure.conf,,
azure.storagelogs.properties.service_type,,azure,,6801-azure.conf,,
azure.storagelogs.status_text,,azure,,6801-azure.conf,,
azure.tenant_id,,azure,,6801-azure.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-azure.html#_azure
backend.as.number,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-as.html#field-as-number
backend.as.organization.name,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-as.html#field-as-organization-name
backend.geo.asnstr,Runtime field created via Elasticsearch template,N/A,,component-mappings-geohash.json,SOF-ELK,
backend.geo.city_name,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-city-name
backend.geo.continent_code,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-continent-code
backend.geo.country_iso_code,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-country-iso-code
backend.geo.country_name,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-country-name
backend.geo.location,created by geoip filter,all,geo_point,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-location
backend.geo.postal_code,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-postal-code
backend.geo.region_iso_code,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-region-iso-code
backend.geo.region_name,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-region-name
backend.geo.timezone,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-timezone
backend.ip,,httpdlog,,6100-httpd.conf,,
backend.port,,httpdlog,,6100-httpd.conf,,
cisco.asa.action,from cisco_asa grok patterns,syslog,,6018-cisco_asa.conf,,
cisco.asa.connection_id,from cisco_asa grok patterns,syslog,,6018-cisco_asa.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-cisco.html#_cisco_asa
cisco.asa.destination_username,from cisco_asa grok patterns,syslog,,6018-cisco_asa.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-cisco.html#_cisco_asa
cisco.asa.mapped_destination.ip,from cisco_asa grok patterns,syslog,,6018-cisco_asa.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-cisco.html#_cisco_asa
cisco.asa.mapped_destination.port,from cisco_asa grok patterns,syslog,,6018-cisco_asa.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-cisco.html#_cisco_asa
cisco.asa.mapped_source.ip,from cisco_asa grok patterns,syslog,,6018-cisco_asa.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-cisco.html#_cisco_asa
cisco.asa.mapped_source.port,from cisco_asa grok patterns,syslog,,6018-cisco_asa.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-cisco.html#_cisco_asa
cisco.asa.policy_id,from cisco_asa grok patterns,syslog,,6018-cisco_asa.conf,,
cisco.asa.reason,from cisco_asa grok patterns,syslog,,6018-cisco_asa.conf,,
cisco.asa.source_username,from cisco_asa grok patterns,syslog,,6018-cisco_asa.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-cisco.html#_cisco_asa
cisco.asa.username,from cisco_asa grok patterns,syslog,,6018-cisco_asa.conf,,
client.as.number,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-as.html#field-as-number
client.as.organization.name,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-as.html#field-as-organization-name
client.domain,,syslog,,6012-dhcpd.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-client.html#field-client-domain
client.geo.asnstr,Runtime field created via Elasticsearch template,N/A,,component-mappings-geohash.json,SOF-ELK,
client.geo.city_name,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-city-name
client.geo.continent_code,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-continent-code
client.geo.country_iso_code,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-country-iso-code
client.geo.country_name,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-country-name
client.geo.location,created by geoip filter,all,geo_point,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-location
client.geo.postal_code,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-postal-code
client.geo.region_iso_code,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-region-iso-code
client.geo.region_name,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-region-name
client.geo.timezone,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-timezone
client.ip,,syslog,,6012-dhcpd.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-client.html#field-client-ip
client.ip,,kubernetes,,6952-kubernetes.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-client.html#field-client-ip
client.mac,,syslog,,6012-dhcpd.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-client.html#field-client-mac
client.port,,microsoft365,,6701-microsoft365.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-client.html#field-client-port
client.port,,kubernetes,,6952-kubernetes.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-client.html#field-client-port
client.user.name,,httpdlog,,6100-httpd.conf,,
cloud.availability_zone,,netflow,,2050-netflow.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-cloud.html#field-cloud-availability-zone
cloud.project.id,,netflow,,2050-netflow.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-cloud.html#field-cloud-project-id
cloud.region,,netflow,,2050-netflow.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-cloud.html#field-cloud-region
cloud.region,,archive-passivedns,,6014-passivedns.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-cloud.html#field-cloud-region
cloud.region,,aws,,6901-aws.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-cloud.html#field-cloud-region
cloud.resource.location,,netflow,,2050-netflow.conf,,
cloud.resource.type,,netflow,,2050-netflow.conf,,
destination.as.number,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-as.html#field-as-number
destination.as.number,,netflow,,2050-netflow.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-as.html#field-as-number
destination.as.organization.name,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-as.html#field-as-organization-name
destination.bytes,,netflow,,2050-netflow.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-destination.html#field-destination-bytes
destination.bytes,,zeek_conn,,2051-zeek_conn-netflow.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-destination.html#field-destination-bytes
destination.bytes,,httpdlog,,6100-httpd.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-destination.html#field-destination-bytes
destination.bytes,,zeek_http,,6201-zeek_http.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-destination.html#field-destination-bytes
destination.bytes,,azure,,6801-azure.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-destination.html#field-destination-bytes
destination.bytes,,aws,,6901-aws.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-destination.html#field-destination-bytes
destination.bytes_vis,Copy of destination_bytes,netflow,,8054-postprocess-netflow.conf,SOF-ELK,
destination.bytes_vis,Copy of destination_bytes,zeek_conn,,8054-postprocess-netflow.conf,SOF-ELK,
destination.domain,,syslog,,6010-snare.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-destination.html#field-destination-domain
destination.geo.asnstr,Runtime field created via Elasticsearch template,N/A,,component-mappings-geohash.json,SOF-ELK,
destination.geo.city_name,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-city-name
destination.geo.continent_code,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-continent-code
destination.geo.country_iso_code,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-country-iso-code
destination.geo.country_name,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-country-name
destination.geo.location,created by geoip filter,all,geo_point,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-location
destination.geo.postal_code,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-postal-code
destination.geo.region_iso_code,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-region-iso-code
destination.geo.region_name,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-region-name
destination.geo.timezone,created by geoip filter,all,,8050-postprocess-ip_addresses.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-geo.html#field-geo-timezone
destination.interface,,syslog,,6018-cisco_asa.conf,,
destination.ip,,netflow,,2050-netflow.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-destination.html#field-destination-ip
destination.ip,,zeek_conn,,2051-zeek_conn-netflow.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-destination.html#field-destination-ip
destination.ip,,syslog,,5016-sshd.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-destination.html#field-destination-ip
destination.ip,,archive-passivedns,,6014-passivedns.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-destination.html#field-destination-ip
destination.ip,,syslog,,6017-iptables.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-destination.html#field-destination-ip
destination.ip,,syslog,,6018-cisco_asa.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-destination.html#field-destination-ip
destination.ip,,syslog,,6050-sysmon.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-destination.html#field-destination-ip
destination.ip,,zeek_dns,,6200-zeek_dns.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-destination.html#field-destination-ip
destination.ip,,zeek_files,,6201-zeek_files.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-destination.html#field-destination-ip
destination.ip,,zeek_http,,6201-zeek_http.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-destination.html#field-destination-ip
destination.ip,,zeek_ssl,,6203-zeek_ssl.conf,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-destination.html#field-destination-ip
